1e8a84,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=0,1531120148,,200
e29536,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1531120162,,200
60eed5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1531120166,,200
06f73c,127.0.0.1,GET,http://localhost:8000/admin/?action=delete&entity=Student&id=23&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1531120176,8f37ce,200
8f37ce,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Student&id=23&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1531120176,,409
2693c3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1531120403,,200
229c24,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1531120406,,200
4ef251,127.0.0.1,GET,http://localhost:8000/admin/?action=delete&entity=Student&id=23&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1531120414,2f45d5,200
2f45d5,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Student&id=23&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1531120414,,500
8579bb,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Student&id=23&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1531120447,,302
907a88,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1531120449,,200
d72038,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1531120456,,200
b3f090,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1531120460,,200
5616f9,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Student&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1531120478,c82de3,200
c82de3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Student&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1531120478,,500
bb507e,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=20&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1531120879,,200
bbc66e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1531121869,,200
b0eafc,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1531121871,,200
c9c15c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1531121874,,200
95da22,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Classes&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DClasses%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1531121877,,200
5fb4e9,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Classes&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DClasses%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1531121896,,302
730029,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=2,1531121897,,200
a7303b,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Classes&id=14&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DClasses%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1531121907,,200
5e076d,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Classes&id=14&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DClasses%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D2%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=2,1531121920,,302
0e57f2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=2,1531121920,,200
a6ee35,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1531121924,,200
04b98c,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=20&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1531121930,,200
7d9ba4,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Student&id=20&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1531121935,,302
a30127,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=1,1531121936,,200
e153f1,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=20&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1531121984,,200
5706be,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1531124353,,200
0af64f,127.0.0.1,GET,http://localhost:8000/ex,1531125936,,200
a23468,127.0.0.1,GET,http://localhost:8000/ex,1531125999,,200
e1d089,127.0.0.1,GET,http://localhost:8000/ex,1531126176,,200
59bda4,127.0.0.1,GET,http://localhost:8000/ex,1531126250,d049fb,200
d049fb,127.0.0.1,GET,http://localhost:8000/ex,1531126250,,500
affc22,127.0.0.1,GET,http://localhost:8000/ex,1531126323,,200
7756d8,127.0.0.1,GET,http://localhost:8000/ex,1531126364,,200
ad0c24,127.0.0.1,GET,http://localhost:8000/ex,1531126450,4648b4,200
4648b4,127.0.0.1,GET,http://localhost:8000/ex,1531126450,,500
a86de1,127.0.0.1,GET,http://localhost:8000/ex,1531126478,edddb4,200
edddb4,127.0.0.1,GET,http://localhost:8000/ex,1531126478,,500
910ffc,127.0.0.1,GET,http://localhost:8000/ex,1531126490,,200
2a9287,127.0.0.1,GET,http://localhost:8000/ex,1531126502,,200
88fc7a,127.0.0.1,GET,http://localhost:8000/ex,1531126577,,200
b2ed7b,127.0.0.1,GET,http://localhost:8000/ex,1531128436,36de19,200
36de19,127.0.0.1,GET,http://localhost:8000/ex,1531128436,,500
68c3a7,127.0.0.1,GET,http://localhost:8000/ex,1531128447,ef0dea,200
ef0dea,127.0.0.1,GET,http://localhost:8000/ex,1531128447,,500
a240ea,127.0.0.1,GET,http://localhost:8000/ex,1531128492,14aeae,200
14aeae,127.0.0.1,GET,http://localhost:8000/ex,1531128492,,500
d55cd5,127.0.0.1,GET,http://localhost:8000/ex,1531128524,299567,200
299567,127.0.0.1,GET,http://localhost:8000/ex,1531128524,,500
bd780e,127.0.0.1,GET,http://localhost:8000/ex,1531128563,,200
efa419,127.0.0.1,GET,http://localhost:8000/ex,1531129097,36f9be,200
36f9be,127.0.0.1,GET,http://localhost:8000/ex,1531129097,,500
b61c85,127.0.0.1,GET,http://localhost:8000/ex,1531129108,,200
bafeca,127.0.0.1,GET,http://localhost:8000/ex,1531129187,,200
bd1893,127.0.0.1,GET,http://localhost:8000/ex,1531129213,,200
584a65,127.0.0.1,GET,http://localhost:8000/ex,1531129276,,200
39a937,127.0.0.1,GET,http://localhost:8000/ex,1531129354,13e206,200
13e206,127.0.0.1,GET,http://localhost:8000/ex,1531129354,,500
78303a,127.0.0.1,GET,http://localhost:8000/ex,1531129367,,200
b033c5,127.0.0.1,GET,http://localhost:8000/ex,1531129384,,200
979636,127.0.0.1,GET,http://localhost:8000/ex,1531130254,0d2240,200
0d2240,127.0.0.1,GET,http://localhost:8000/ex,1531130254,,500
726208,127.0.0.1,GET,http://localhost:8000/ex,1531130274,,200
d4b6b9,127.0.0.1,GET,http://localhost:8000/ex,1531131593,,200
7900fe,127.0.0.1,GET,http://localhost:8000/ex,1531131631,,200
34c34c,127.0.0.1,GET,http://localhost:8000/ex,1531132801,597b9b,200
597b9b,127.0.0.1,GET,http://localhost:8000/ex,1531132801,,500
b0731b,127.0.0.1,GET,http://localhost:8000/ex,1531132868,,200
fe32c9,127.0.0.1,GET,http://localhost:8000/ex,1531132952,,200
2e517b,127.0.0.1,GET,http://localhost:8000/ex,1531132988,,200
759602,127.0.0.1,GET,http://localhost:8000/student/display,1531138777,,200
88293e,127.0.0.1,GET,http://localhost:8000/student/display,1531138825,,200
1913fa,127.0.0.1,GET,http://localhost:8000/student/update/13,1531138840,,200
8ca0c7,127.0.0.1,GET,http://localhost:8000/student/addMark/13/11/3,1531138849,,302
76b3a7,127.0.0.1,GET,http://localhost:8000/student/update/13,1531138850,,200
9438b7,127.0.0.1,GET,http://localhost:8000/student/update/13/10/add,1531138854,,302
2a5d39,127.0.0.1,GET,http://localhost:8000/student/update/13,1531138855,,200
797ae7,127.0.0.1,GET,http://localhost:8000/student/display,1531138859,,200
466d3d,127.0.0.1,GET,http://localhost:8000/student/update/13,1531138865,,200
19d153,127.0.0.1,GET,http://localhost:8000/student/display,1531138873,,200
21471d,127.0.0.1,GET,http://localhost:8000/student/display,1531138932,,200
8242f0,127.0.0.1,GET,http://localhost:8000/student/update/13,1531139002,,200
ee2b99,127.0.0.1,GET,http://localhost:8000/student/display,1531139377,,200
804e2b,127.0.0.1,GET,http://localhost:8000/student/display,1531139433,,200
db19f4,127.0.0.1,GET,http://localhost:8000/student/update/13,1531139439,add1da,200
add1da,127.0.0.1,GET,http://localhost:8000/student/update/13,1531139439,,500
8b2248,127.0.0.1,GET,http://localhost:8000/student/update/13,1531139522,04c702,200
04c702,127.0.0.1,GET,http://localhost:8000/student/update/13,1531139522,,500
d6bbf4,127.0.0.1,GET,http://localhost:8000/student/update/13,1531139971,446ca7,200
446ca7,127.0.0.1,GET,http://localhost:8000/student/update/13,1531139971,,500
d1961e,127.0.0.1,GET,http://localhost:8000/student/display,1531141749,,200
b60fe2,127.0.0.1,GET,http://localhost:8000/student/update/13,1531141754,6eb30e,200
6eb30e,127.0.0.1,GET,http://localhost:8000/student/update/13,1531141754,,500
a72371,127.0.0.1,GET,http://localhost:8000/student/display,1531207247,,200
9557d1,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207256,60099b,200
60099b,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207256,,500
f026d5,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207296,ad861c,200
ad861c,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207296,,500
d22873,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207321,73a3d5,200
73a3d5,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207321,,500
cbd2fd,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207405,62783f,200
62783f,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207405,,500
93c8c1,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207433,,200
69e100,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/6,1531207485,,302
9786a0,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207486,,200
4244c5,127.0.0.1,GET,http://localhost:8000/student/addMark/13/10/4,1531207543,,302
852eef,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207544,,200
54b513,127.0.0.1,GET,http://localhost:8000/student/addMark/13/10/5,1531207549,,302
2ea141,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207549,,200
07140c,127.0.0.1,GET,http://localhost:8000/student/addMark/13/11/3,1531207555,,302
a38667,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207556,,200
dd2e1e,127.0.0.1,GET,http://localhost:8000/student/update/13/14/add,1531207565,,302
ca6dd8,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207565,,200
78c595,127.0.0.1,GET,http://localhost:8000/student/addMark/13/14/6,1531207570,,302
5c8004,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207570,,200
1087a1,127.0.0.1,GET,http://localhost:8000/student/delMark/13/44,1531207579,,302
609764,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207579,,200
9a07d7,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/4,1531207593,,302
888eb2,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207594,,200
e59b6e,127.0.0.1,GET,http://localhost:8000/student/delMark/13/70,1531207601,,302
e67f74,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207602,,200
82d24b,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207723,,200
55d0eb,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207933,,200
1541d9,127.0.0.1,GET,http://localhost:8000/student/update/13,1531207965,,200
e14bac,127.0.0.1,GET,http://localhost:8000/student/update/13,1531208015,,200
c4ce18,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/5,1531208024,,302
d14e39,127.0.0.1,GET,http://localhost:8000/student/update/13,1531208025,,200
58fc66,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/2,1531208032,,302
3263c0,127.0.0.1,GET,http://localhost:8000/student/update/13,1531208033,,200
6dbd1c,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/1,1531208036,,302
df4fc4,127.0.0.1,GET,http://localhost:8000/student/update/13,1531208037,,200
257d30,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/6,1531208041,,302
3547a8,127.0.0.1,GET,http://localhost:8000/student/update/13,1531208041,,200
74b6e1,127.0.0.1,GET,http://localhost:8000/student/delMark/13/45,1531208048,,302
47528c,127.0.0.1,GET,http://localhost:8000/student/update/13,1531208048,,200
3e8947,127.0.0.1,GET,http://localhost:8000/student/delMark/13/47,1531208051,,302
f4d399,127.0.0.1,GET,http://localhost:8000/student/update/13,1531208052,,200
d94e08,127.0.0.1,GET,http://localhost:8000/student/display,1531208057,,200
b19311,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208061,,200
0bc954,127.0.0.1,GET,http://localhost:8000/student/delMark/15/20,1531208067,,302
83bd8b,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208068,,200
0a7eac,127.0.0.1,GET,http://localhost:8000/student/delMark/15/23,1531208071,,302
a559ef,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208072,,200
7c8bef,127.0.0.1,GET,http://localhost:8000/student/delMark/15/19,1531208076,,302
61ac43,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208077,,200
0224ea,127.0.0.1,GET,http://localhost:8000/student/addMark/15/10/1,1531208084,,302
467d1c,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208085,,200
fd8b5c,127.0.0.1,GET,http://localhost:8000/student/delMark/15/24,1531208089,,302
7a8116,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208090,,200
03563f,127.0.0.1,GET,http://localhost:8000/student/addMark/15/1/3,1531208094,,302
168852,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208095,,200
4fb3af,127.0.0.1,GET,http://localhost:8000/student/addMark/15/10/3,1531208103,,302
c3edb2,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208103,,200
295f33,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208327,,200
5a539a,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208417,,200
c00493,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208463,,200
6337b2,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208513,,200
56e4a3,127.0.0.1,GET,http://localhost:8000/student/update/15,1531208577,,200
c4f0e8,127.0.0.1,GET,http://localhost:8000/student/display,1531208776,,200
c5268e,127.0.0.1,GET,http://localhost:8000/student/update/20,1531208868,,200
3aa5ff,127.0.0.1,GET,http://localhost:8000/student/delMark/20/14,1531208883,,302
014415,127.0.0.1,GET,http://localhost:8000/student/update/20,1531208883,64f5ff,200
64f5ff,127.0.0.1,GET,http://localhost:8000/student/update/20,1531208883,,500
456238,127.0.0.1,GET,http://localhost:8000/student/update/20,1531208939,333068,200
333068,127.0.0.1,GET,http://localhost:8000/student/update/20,1531208939,,500
a660ed,127.0.0.1,GET,http://localhost:8000/student/update/15,1531209066,e39905,200
e39905,127.0.0.1,GET,http://localhost:8000/student/update/15,1531209066,,500
d2bb29,127.0.0.1,GET,http://localhost:8000/,1531210306,,200
e1b4e4,127.0.0.1,GET,http://localhost:8000/student/display,1531210313,fff0c0,200
fff0c0,127.0.0.1,GET,http://localhost:8000/student/display,1531210313,,500
cb0ea7,127.0.0.1,GET,http://localhost:8000/student/display,1531210440,,200
13e0b8,127.0.0.1,GET,http://localhost:8000/student/update/13,1531210444,bd6ef3,200
bd6ef3,127.0.0.1,GET,http://localhost:8000/student/update/13,1531210444,,500
3cb334,127.0.0.1,GET,http://localhost:8000/student/update/13,1531210494,,200
d280f6,127.0.0.1,GET,http://localhost:8000/student/display,1531210503,,200
9ca213,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210508,eb810b,200
eb810b,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210508,,500
e58e40,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210587,4abff1,200
4abff1,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210587,,500
ad1d2d,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210591,b5c6ac,200
b5c6ac,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210591,,500
bb559f,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210642,8f771f,200
8f771f,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210642,,500
dca41a,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210687,e84f27,200
e84f27,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210687,,500
dd44de,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210697,c4cf61,200
c4cf61,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210697,,500
3ab9b0,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210842,78bd8a,200
78bd8a,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210842,,500
70c57f,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210864,,200
cdacef,127.0.0.1,GET,http://localhost:8000/student/addMark/20/14/6,1531210875,,302
91f2c8,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210877,,200
556ce5,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210895,,200
115f11,127.0.0.1,GET,http://localhost:8000/student/delMark/20/83,1531210956,,302
385e9f,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210957,9b95ec,200
9b95ec,127.0.0.1,GET,http://localhost:8000/student/update/20,1531210957,,500
83a9c7,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211056,,200
e71365,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211064,,200
f7475b,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211098,,200
5c25ca,127.0.0.1,GET,http://localhost:8000/student/addMark/20/14/1,1531211110,,302
c01831,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211110,,200
882c23,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211117,,200
91e125,127.0.0.1,GET,http://localhost:8000/student/addMark/20/14/2,1531211125,,302
97b238,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211125,,200
923291,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211149,,200
0dd348,127.0.0.1,GET,http://localhost:8000/student/delMark/20/84,1531211155,,302
32820e,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211155,,200
77cd66,127.0.0.1,GET,http://localhost:8000/student/addMark/20/14/1,1531211161,,302
3700aa,127.0.0.1,GET,http://localhost:8000/student/update/20,1531211162,,200
b51f04,127.0.0.1,GET,http://localhost:8000/student/update/20,1531214502,,200
eacc1b,127.0.0.1,GET,http://localhost:8000/student/addMark/20/14/3,1531214598,,302
972191,127.0.0.1,GET,http://localhost:8000/student/update/20,1531214599,,200
424ede,127.0.0.1,GET,http://localhost:8000/student/addMark/20/14/5,1531214605,,302
bc6713,127.0.0.1,GET,http://localhost:8000/student/update/20,1531214606,,200
dfd4a8,127.0.0.1,GET,http://localhost:8000/student/update/20/11/add,1531214610,,302
412916,127.0.0.1,GET,http://localhost:8000/student/update/20,1531214611,,200
d4f377,127.0.0.1,GET,http://localhost:8000/student/addMark/20/11/4,1531214615,,302
58b721,127.0.0.1,GET,http://localhost:8000/student/update/20,1531214616,,200
777a9e,127.0.0.1,GET,http://localhost:8000/student/display,1531214620,,200
15494e,127.0.0.1,GET,http://localhost:8000/student/update/13,1531214624,,200
0ee51b,127.0.0.1,GET,http://localhost:8000/student/addMark/13/14/3,1531214631,,302
c7a314,127.0.0.1,GET,http://localhost:8000/student/update/13,1531214632,,200
c02ed1,127.0.0.1,GET,http://localhost:8000/student/delMark/13/74,1531214641,,302
5922fc,127.0.0.1,GET,http://localhost:8000/student/update/13,1531214642,,200
49cefd,127.0.0.1,GET,http://localhost:8000/student/delMark/13/90,1531214645,,302
00343a,127.0.0.1,GET,http://localhost:8000/student/update/13,1531214646,,200
c594eb,127.0.0.1,GET,http://localhost:8000/student/update/13/14/rm,1531214649,,302
66e064,127.0.0.1,GET,http://localhost:8000/student/update/13,1531214650,,200
21201c,127.0.0.1,GET,http://localhost:8000/student/display,1531214659,,200
fb8643,127.0.0.1,GET,http://localhost:8000/student/update/15,1531214663,,200
1e81a4,127.0.0.1,GET,http://localhost:8000/student/display,1531214668,,200
6f1784,127.0.0.1,POST,http://localhost:8000/student/display,1531214689,,302
60ef03,127.0.0.1,GET,http://localhost:8000/student/display,1531214690,,200
4d7b9a,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214694,a20abb,200
a20abb,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214694,,500
327c24,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214767,,200
30da25,127.0.0.1,GET,http://localhost:8000/student/addMark/24/1/3,1531214779,,302
43c488,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214780,,200
2f5e5c,127.0.0.1,GET,http://localhost:8000/student/addMark/24/1/2,1531214787,,302
3730c2,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214788,,200
c5f2cc,127.0.0.1,GET,http://localhost:8000/student/addMark/24/10/6,1531214793,,302
5396a9,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214793,,200
dd79d8,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214877,755926,200
755926,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214877,,500
5e621f,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214890,89ef6c,200
89ef6c,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214890,,500
98cc16,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214898,6e0e49,200
6e0e49,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214898,,500
6bab79,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214954,,200
1ba964,127.0.0.1,GET,http://localhost:8000/student/update/24/10/rm,1531214977,,302
477f72,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214978,,200
53ce8e,127.0.0.1,GET,http://localhost:8000/student/update/24/10/add,1531214982,,302
ebe1a5,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214983,,200
f7921a,127.0.0.1,GET,http://localhost:8000/student/addMark/24/10/3,1531214986,,302
f0d2e1,127.0.0.1,GET,http://localhost:8000/student/update/24,1531214987,,200
9c23be,127.0.0.1,GET,http://localhost:8000/student/update/24,1531215107,,200
39ffd7,127.0.0.1,GET,http://localhost:8000/student/update/24,1531215135,,200
002405,127.0.0.1,GET,http://localhost:8000/student/update/24/14/add,1531215164,,302
9200ab,127.0.0.1,GET,http://localhost:8000/student/update/24,1531215165,,200
dddaae,127.0.0.1,GET,http://localhost:8000/student/addMark/24/14/4,1531215168,,302
88d35b,127.0.0.1,GET,http://localhost:8000/student/update/24,1531215169,,200
3d75bf,127.0.0.1,GET,http://localhost:8000/student/addMark/24/14/5,1531215173,,302
9cad38,127.0.0.1,GET,http://localhost:8000/student/update/24,1531215174,,200
5ea959,127.0.0.1,GET,http://localhost:8000/student/update/24,1531215194,,200
806483,127.0.0.1,GET,http://localhost:8000/student/display,1531215197,,200
c9b414,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215201,,200
1ff214,127.0.0.1,GET,http://localhost:8000/student/addMark/15/10/4,1531215211,,302
c141b8,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215212,,200
5c1c69,127.0.0.1,GET,http://localhost:8000/student/addMark/15/1/4,1531215225,,302
17f73d,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215225,,200
47e6e7,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215658,,200
caaa28,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215688,25e884,200
25e884,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215688,,500
7f5430,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215746,,200
e0c398,127.0.0.1,GET,http://localhost:8000/student/update/15/11/add,1531215752,,302
27e1ed,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215752,,200
54f669,127.0.0.1,GET,http://localhost:8000/student/update/15/14/add,1531215756,,302
a5f5d0,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215756,,200
10c799,127.0.0.1,GET,http://localhost:8000/student/addMark/15/11/2,1531215760,,302
47e0ef,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215761,,200
b1fa9f,127.0.0.1,GET,http://localhost:8000/student/addMark/15/14/6,1531215765,,302
12d151,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215766,,200
8c87a3,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215777,681a42,200
681a42,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215777,,500
c38e66,127.0.0.1,GET,http://localhost:8000/student/update/15,1531215928,,200
ed96ba,127.0.0.1,GET,http://localhost:8000/student/update/15,1531216073,,200
997f9e,127.0.0.1,GET,http://localhost:8000/student/display,1531216222,,200
d7a999,127.0.0.1,GET,http://localhost:8000/student/update/24,1531216228,ceae22,200
ceae22,127.0.0.1,GET,http://localhost:8000/student/update/24,1531216228,,500
